id;name;weight;length;diet;insert_dt;modified_dt
1;override Quality deposit;725;889;CARNIVORE;2019-10-04T04:27:13;2019-10-04T04:51:47
2;collaborative;675;446;OMNIVORE;2019-10-04T12:24:07;2019-10-04T06:37:59
3;architect bus;526;180;OMNIVORE;2019-10-03T22:11:35;2019-10-03T23:37:16
4;Rupiah Car Berkshire;663;315;CARNIVORE;2019-10-04T01:34:38;2019-10-04T15:49:38
5;benchmark panel;966;39;OMNIVORE;2019-10-04T09:07:04;2019-10-03T22:38:49
6;tan;323;52;HERBIVORE;2019-10-04T12:03:45;2019-10-04T06:32:05
7;Coordinator;818;840;CARNIVORE;2019-10-04T01:53:07;2019-10-04T02:47:32
8;initiatives invoice Bahamian Dollar;497;934;CARNIVORE;2019-10-04T15:48:56;2019-10-03T22:35:49
9;Small;278;881;HERBIVORE;2019-10-03T23:49:07;2019-10-04T02:43:10
10;Future Generic initiatives;343;938;OMNIVORE;2019-10-04T02:26:51;2019-10-04T07:47:24
