id;name;weight;length;diet;insert_dt;modified_dt
1;compress South Georgia and the South Sandwich Islands;586;356;HERBIVORE;2019-10-03T23:28:28;2019-10-04T14:45:39
2;Industrial;423;772;CARNIVORE;2019-10-03T23:09:22;2019-10-04T13:57:18
3;monitor 1080p Checking Account;926;358;HERBIVORE;2019-10-04T03:46:05;2019-10-04T07:56:25
4;Ergonomic;370;310;HERBIVORE;2019-10-03T21:26:03;2019-10-04T05:15:27
5;embrace Developer;848;760;CARNIVORE;2019-10-04T06:10:54;2019-10-04T01:40:17
6;Small partnerships;201;31;CARNIVORE;2019-10-03T20:56:45;2019-10-04T15:22:59
7;Investment Account;539;755;CARNIVORE;2019-10-04T16:52:46;2019-10-04T04:21:16
8;Chilean Peso Unidades de fomento;880;929;HERBIVORE;2019-10-03T21:48:44;2019-10-04T07:46:13
9;mint green e-business EXE;324;807;CARNIVORE;2019-10-04T11:05:42;2019-10-03T20:57:48
10;contextually-based;647;427;HERBIVORE;2019-10-03T22:04:11;2019-10-04T11:24:45
