id;name;weight;length;diet;insert_dt;modified_dt
1;compress South Georgia and the South Sandwich Islands;586;356;OMNIVORE;2019-10-15T13:16:19;2019-10-16T04:33:29
2;Industrial;423;772;CARNIVORE;2019-10-15T12:57:13;2019-10-16T03:45:08
3;monitor 1080p Checking Account;926;358;CARNIVORE;2019-10-15T17:33:55;2019-10-15T21:44:16
4;Ergonomic;370;310;OMNIVORE;2019-10-15T11:13:54;2019-10-15T19:03:17
5;embrace Developer;848;760;OMNIVORE;2019-10-15T19:58:44;2019-10-15T15:28:07
6;Small partnerships;201;31;OMNIVORE;2019-10-15T10:44:35;2019-10-16T05:10:50
7;Investment Account;539;755;CARNIVORE;2019-10-16T06:40:37;2019-10-15T18:09:06
8;Chilean Peso Unidades de fomento;880;929;CARNIVORE;2019-10-15T11:36:34;2019-10-15T21:34:04
9;mint green e-business EXE;324;807;OMNIVORE;2019-10-16T00:53:33;2019-10-15T10:45:39
10;contextually-based;647;427;OMNIVORE;2019-10-15T11:52:02;2019-10-16T01:12:35
