id;name;weight;length;diet;insert_dt;modified_dt
1;compress South Georgia and the South Sandwich Islands;586;356;HERBIVORE;2019-10-15T13:15:49;2019-10-16T04:32:59
2;Industrial;423;772;OMNIVORE;2019-10-15T12:56:43;2019-10-16T03:44:38
3;monitor 1080p Checking Account;926;358;OMNIVORE;2019-10-15T17:33:26;2019-10-15T21:43:46
4;Ergonomic;370;310;OMNIVORE;2019-10-15T11:13:24;2019-10-15T19:02:47
5;embrace Developer;848;760;OMNIVORE;2019-10-15T19:58:15;2019-10-15T15:27:38
6;Small partnerships;201;31;CARNIVORE;2019-10-15T10:44:05;2019-10-16T05:10:20
7;Investment Account;539;755;CARNIVORE;2019-10-16T06:40:07;2019-10-15T18:08:37
8;Chilean Peso Unidades de fomento;880;929;CARNIVORE;2019-10-15T11:36:05;2019-10-15T21:33:34
9;mint green e-business EXE;324;807;CARNIVORE;2019-10-16T00:53:03;2019-10-15T10:45:09
10;contextually-based;647;427;HERBIVORE;2019-10-15T11:51:32;2019-10-16T01:12:05
